Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part3
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (42627).SC2Replay,55958,Ascension to Aiur LE,19118,2,Victory,Protoss,103,Protoss,146
Replay (42628).SC2Replay,55958,Odyssey LE,9563,2,Victory,Protoss,321,Protoss,190
Replay (42629).SC2Replay,55958,Ascension to Aiur LE,25823,2,Victory,Zerg,107,Terran,57
Replay (42630).SC2Replay,55958,Mech Depot LE,148,2,Defeat,Terran,0,Terran,27
Replay (42631).SC2Replay,55958,Odyssey LE,9578,2,Victory,Protoss,97,Terran,131
Replay (42632).SC2Replay,55958,Ascension to Aiur LE,11355,2,Victory,Protoss,88,Terran,75
Replay (42633).SC2Replay,55958,Acolyte LE,13846,2,Victory,Terran,29,Terran,34
Replay (42634).SC2Replay,55958,Odyssey LE,8049,2,Victory,Terran,240,Zerg,120
Replay (42635).SC2Replay,55958,Interloper LE,10761,2,Defeat,Protoss,160,Zerg,187
Replay (42636).SC2Replay,55958,Ascension to Aiur LE,15193,2,Victory,Protoss,162,Zerg,223
Replay (42637).SC2Replay,55958,Interloper LE,20,2,Defeat,Terran,0,Terran,167
Replay (42638).SC2Replay,55958,Acolyte LE,24046,2,Defeat,Terran,106,Protoss,174
Replay (42639).SC2Replay,55958,Acolyte LE,41765,2,Victory,Zerg,47,Zerg,50
Replay (42640).SC2Replay,55958,Abyssal Reef LE,12104,2,Defeat,Zerg,174,Protoss,103
Replay (42641).SC2Replay,55958,Catallena LE (Void),14489,2,Victory,Terran,145,Terran,57
Replay (42642).SC2Replay,55958,Abyssal Reef LE,25671,2,Victory,Protoss,92,Zerg,163
Replay (42643).SC2Replay,55958,Abyssal Reef LE,21920,2,Victory,Terran,284,Zerg,229
Replay (42644).SC2Replay,55958,Mech Depot LE,32615,2,Victory,Zerg,120,Terran,131
Replay (42645).SC2Replay,55958,Acolyte LE,24472,2,Victory,Terran,116,Zerg,211
Replay (42646).SC2Replay,55958,Abyssal Reef LE,238,2,Victory,Protoss,37,Terran,61
Replay (42647).SC2Replay,55958,Mech Depot LE,17804,2,Defeat,Zerg,225,Zerg,191
Replay (42648).SC2Replay,55958,Catallena LE (Void),14663,2,Defeat,Zerg,114,Terran,81
Replay (42649).SC2Replay,55958,Ascension to Aiur LE,12880,2,Defeat,Zerg,134,Protoss,226
Replay (42650).SC2Replay,55958,Abyssal Reef LE,14449,2,Defeat,Zerg,148,Terran,137
Replay (42651).SC2Replay,55958,Abyssal Reef LE,12222,2,Victory,Terran,211,Protoss,93
Replay (42652).SC2Replay,55958,Acolyte LE,46475,2,Defeat,Terran,117,Zerg,181
Replay (42653).SC2Replay,55958,Acolyte LE,11927,2,Defeat,Terran,260,Terran,228
Replay (42654).SC2Replay,55958,Interloper LE,34510,2,Victory,Terran,146,Terran,271
Replay (42655).SC2Replay,55958,Acolyte LE,18234,2,Defeat,Terran,167,Terran,172
Replay (42656).SC2Replay,55958,Abyssal Reef LE,21455,2,Victory,Zerg,128,Terran,36
Replay (42657).SC2Replay,55958,Mech Depot LE,16809,2,Defeat,Zerg,138,Terran,209
Replay (42658).SC2Replay,55958,Abyssal Reef LE,18781,2,Defeat,Zerg,177,Zerg,289
Replay (42659).SC2Replay,55958,Abyssal Reef LE,21046,2,Victory,Terran,270,Zerg,323
Replay (42660).SC2Replay,55958,Odyssey LE,25620,2,Victory,Zerg,267,Terran,209
Replay (42661).SC2Replay,55958,Ascension to Aiur LE,8557,2,Victory,Zerg,237,Terran,267
Replay (42662).SC2Replay,55958,Abyssal Reef LE,11966,2,Victory,Zerg,169,Protoss,152
Replay (42663).SC2Replay,55958,Mech Depot LE,16057,2,Victory,Zerg,113,Terran,83
Replay (42664).SC2Replay,55958,Ascension to Aiur LE,13504,2,Victory,Zerg,65,Zerg,96
Replay (42665).SC2Replay,55958,Mech Depot LE,22688,2,Defeat,Terran,134,Terran,193
Replay (42666).SC2Replay,55958,Acolyte LE,25127,2,Victory,Terran,146,Zerg,135
Replay (42667).SC2Replay,55958,Acolyte LE,22482,2,Victory,Terran,78,Protoss,135
Replay (42668).SC2Replay,55958,Acolyte LE,8324,2,Victory,Protoss,53,Protoss,93
Replay (42669).SC2Replay,55958,Odyssey LE,739,2,Defeat,Zerg,156,Zerg,202
Replay (42670).SC2Replay,55958,Mech Depot LE,13271,2,Defeat,Protoss,65,Zerg,116
Replay (42671).SC2Replay,55958,Interloper LE,14614,2,Victory,Terran,177,Terran,109
Replay (42672).SC2Replay,55958,Catallena LE (Void),6232,2,Defeat,Terran,114,Terran,179
Replay (42673).SC2Replay,55958,Odyssey LE,16058,2,Defeat,Protoss,190,Protoss,159
Replay (42674).SC2Replay,55958,Catallena LE (Void),54667,2,Defeat,Terran,92,Terran,141
Replay (42675).SC2Replay,55958,Odyssey LE,17509,2,Victory,Terran,132,Terran,165
Replay (42676).SC2Replay,55958,Acolyte LE,15762,2,Defeat,Terran,72,Terran,177
Replay (42677).SC2Replay,55958,Ascension to Aiur LE,23563,2,Defeat,Terran,125,Zerg,132
Replay (42678).SC2Replay,55958,Acolyte LE,11,2,Victory,Terran,0,Terran,0
Replay (42679).SC2Replay,55958,Abyssal Reef LE,17669,2,Victory,Zerg,176,Terran,181
Replay (42680).SC2Replay,55958,Acolyte LE,11488,2,Victory,Terran,205,Terran,216
Replay (42681).SC2Replay,55958,Mech Depot LE,24922,2,Defeat,Terran,176,Zerg,235
Replay (42682).SC2Replay,55958,Mech Depot LE,17120,2,Victory,Protoss,50,Zerg,72
Replay (42683).SC2Replay,55958,Acolyte LE,12911,2,Victory,Terran,289,Zerg,228
Replay (42684).SC2Replay,55958,Acolyte LE,31,2,Defeat,Terran,0,Protoss,0
Replay (42685).SC2Replay,55958,Ascension to Aiur LE,54,2,Victory,Terran,83,Terran,0
Replay (42686).SC2Replay,55958,Abyssal Reef LE,33126,2,Victory,Protoss,291,Protoss,177
Replay (42687).SC2Replay,55958,Acolyte LE,12114,2,Defeat,Terran,153,Protoss,81
Replay (42688).SC2Replay,55958,Abyssal Reef LE,9018,2,Defeat,Terran,212,Terran,148
Replay (42689).SC2Replay,55958,Mech Depot LE,6811,2,Defeat,Zerg,207,Zerg,152
Replay (42690).SC2Replay,55958,Odyssey LE,6769,2,Defeat,Terran,71,Zerg,67
Replay (42691).SC2Replay,55958,Interloper LE,9179,2,Victory,Protoss,212,Terran,113
Replay (42692).SC2Replay,55958,Abyssal Reef LE,14,2,Victory,Zerg,0,Terran,0
Replay (42693).SC2Replay,55958,Odyssey LE,11083,2,Victory,Terran,138,Zerg,144
Replay (42694).SC2Replay,55958,Acolyte LE,16668,2,Victory,Zerg,127,Zerg,104
Replay (42695).SC2Replay,55958,Odyssey LE,29668,2,Defeat,Protoss,124,Terran,96
Replay (42696).SC2Replay,55958,Abyssal Reef LE,15040,2,Defeat,Zerg,155,Terran,110
Replay (42697).SC2Replay,55958,Ascension to Aiur LE,32297,2,Defeat,Terran,128,Terran,135
Replay (42698).SC2Replay,55958,Ascension to Aiur LE,5207,2,Victory,Terran,209,Terran,288
Replay (42699).SC2Replay,55958,Mech Depot LE,10178,2,Defeat,Zerg,67,Protoss,48
Replay (42700).SC2Replay,55958,Ascension to Aiur LE,14668,2,Defeat,Terran,188,Zerg,183
Replay (42701).SC2Replay,55958,Abyssal Reef LE,34,2,Victory,Zerg,0,Protoss,0
Replay (42702).SC2Replay,55958,Interloper LE,9120,2,Defeat,Zerg,88,Terran,132
Replay (42703).SC2Replay,55958,Odyssey LE,5572,2,Defeat,Protoss,65,Terran,85
Replay (42704).SC2Replay,55958,Ascension to Aiur LE,27256,2,Victory,Terran,229,Zerg,186
Replay (42705).SC2Replay,55958,Interloper LE,7680,2,Victory,Protoss,62,Terran,53
Replay (42706).SC2Replay,55958,Odyssey LE,4188,2,Victory,Protoss,113,Zerg,291
Replay (42707).SC2Replay,55958,Odyssey LE,5159,2,Victory,Terran,32,Terran,40
Replay (42708).SC2Replay,55958,Odyssey LE,20274,2,Victory,Terran,106,Zerg,201
Replay (42709).SC2Replay,55958,Mech Depot LE,29978,2,Victory,Zerg,44,Protoss,67
Replay (42710).SC2Replay,55958,Acolyte LE,23136,2,Victory,Zerg,148,Terran,127
Replay (42711).SC2Replay,55958,Odyssey LE,30668,2,Victory,Terran,190,Zerg,239
Replay (42712).SC2Replay,55958,Odyssey LE,2802,2,Victory,Protoss,25,Terran,47
Replay (42713).SC2Replay,55958,Acolyte LE,25849,2,Defeat,Terran,125,Protoss,153
Replay (42714).SC2Replay,55958,Odyssey LE,14757,2,Victory,Terran,218,Zerg,208
Replay (42715).SC2Replay,55958,Interloper LE,18505,2,Defeat,Terran,85,Protoss,67
Replay (42716).SC2Replay,55958,Odyssey LE,7214,2,Victory,Protoss,97,Zerg,83
Replay (42717).SC2Replay,55958,Odyssey LE,23019,2,Victory,Zerg,117,Terran,83
Replay (42718).SC2Replay,55958,Mech Depot LE,15692,2,Defeat,Protoss,58,Zerg,93
Replay (42719).SC2Replay,55958,Abyssal Reef LE,12867,2,Defeat,Terran,310,Terran,324
Replay (42720).SC2Replay,55958,Acolyte LE,6857,2,Victory,Zerg,167,Terran,79
Replay (42721).SC2Replay,55958,Acolyte LE,20854,2,Defeat,Terran,207,Terran,223
Replay (42722).SC2Replay,55958,Acolyte LE,17289,2,Defeat,Terran,152,Protoss,214
Replay (42723).SC2Replay,55958,Interloper LE,1923,2,Defeat,Zerg,0,Zerg,194
Replay (42724).SC2Replay,55958,Odyssey LE,5505,2,Defeat,Zerg,123,Protoss,130
Replay (42725).SC2Replay,55958,Mech Depot LE,15,2,Defeat,Protoss,0,Protoss,0
Replay (42726).SC2Replay,55958,Interloper LE,20061,2,Defeat,Zerg,169,Terran,130
Replay (42727).SC2Replay,55958,Ascension to Aiur LE,4000,2,Victory,Zerg,226,Zerg,193
Replay (42728).SC2Replay,55958,Mech Depot LE,74,2,Victory,Terran,0,Zerg,0
Replay (42729).SC2Replay,55958,Odyssey LE,24293,2,Defeat,Zerg,117,Terran,99
Replay (42730).SC2Replay,55958,Acolyte LE,31934,2,Victory,Terran,166,Terran,123
Replay (42731).SC2Replay,55958,Odyssey LE,7600,2,Victory,Protoss,124,Terran,113
Replay (42732).SC2Replay,55958,Interloper LE,21685,2,Victory,Protoss,121,Protoss,82
Replay (42733).SC2Replay,55958,Acolyte LE,17197,2,Defeat,Protoss,124,Zerg,214
Replay (42734).SC2Replay,55958,Mech Depot LE,12811,2,Defeat,Zerg,271,Terran,102
Replay (42735).SC2Replay,55958,Acolyte LE,11118,2,Defeat,Zerg,145,Zerg,128
Replay (42736).SC2Replay,55958,Ascension to Aiur LE,19066,2,Victory,Terran,72,Terran,82
Replay (42737).SC2Replay,55958,Odyssey LE,25204,2,Defeat,Terran,230,Terran,312
Replay (42738).SC2Replay,55958,Ascension to Aiur LE,11439,2,Victory,Protoss,121,Zerg,109
Replay (42739).SC2Replay,55958,Odyssey LE,23655,2,Victory,Terran,86,Protoss,71
Replay (42740).SC2Replay,55958,Ascension to Aiur LE,13682,2,Victory,Terran,58,Protoss,40
Replay (42741).SC2Replay,55958,Ascension to Aiur LE,25124,2,Defeat,Zerg,216,Terran,235
Replay (42742).SC2Replay,55958,Ascension to Aiur LE,30668,2,Defeat,Terran,170,Zerg,314
Replay (42743).SC2Replay,55958,Interloper LE,7614,2,Defeat,Terran,103,Zerg,46
Replay (42744).SC2Replay,55958,Acolyte LE,20451,2,Defeat,Zerg,67,Zerg,120
Replay (42745).SC2Replay,55958,Catallena LE (Void),23851,2,Defeat,Zerg,155,Protoss,106
Replay (42746).SC2Replay,55958,Odyssey LE,5777,2,Victory,Zerg,134,Protoss,145
Replay (42747).SC2Replay,55958,Abyssal Reef LE,10356,2,Victory,Zerg,251,Zerg,141
Replay (42748).SC2Replay,55958,Ascension to Aiur LE,23500,2,Victory,Terran,219,Terran,305
Replay (42749).SC2Replay,55958,Ascension to Aiur LE,9268,2,Victory,Protoss,201,Terran,190
Replay (42750).SC2Replay,55958,Ascension to Aiur LE,12582,2,Victory,Protoss,141,Protoss,64
Replay (42751).SC2Replay,55958,Odyssey LE,13276,2,Victory,Terran,145,Protoss,128
Replay (42752).SC2Replay,55958,Odyssey LE,499,2,Victory,Terran,37,Zerg,74
Replay (42753).SC2Replay,55958,Acolyte LE,12151,2,Victory,Zerg,128,Terran,174
Replay (42754).SC2Replay,55958,Ascension to Aiur LE,24722,2,Victory,Protoss,107,Terran,146
Replay (42755).SC2Replay,55958,Mech Depot LE,8338,2,Defeat,Terran,81,Terran,127
Replay (42756).SC2Replay,55958,Interloper LE,64,2,Victory,Zerg,167,Zerg,83
Replay (42757).SC2Replay,55958,Catallena LE (Void),10115,2,Defeat,Zerg,92,Protoss,72
Replay (42758).SC2Replay,55958,Abyssal Reef LE,20576,2,Victory,Terran,177,Zerg,141
Replay (42759).SC2Replay,55958,Acolyte LE,9095,2,Victory,Terran,193,Protoss,110
Replay (42760).SC2Replay,55958,Interloper LE,4842,2,Victory,Protoss,144,Zerg,65
Replay (42761).SC2Replay,55958,Ascension to Aiur LE,20143,2,Victory,Protoss,111,Terran,120
Replay (42762).SC2Replay,55958,Ascension to Aiur LE,6015,2,Defeat,Terran,50,Terran,128
Replay (42763).SC2Replay,55958,Odyssey LE,10330,2,Defeat,Terran,254,Protoss,229
Replay (42764).SC2Replay,55958,Mech Depot LE,21285,2,Defeat,Terran,188,Terran,162
Replay (42765).SC2Replay,55958,Odyssey LE,17800,2,Defeat,Terran,340,Zerg,131
Replay (42766).SC2Replay,55958,Ascension to Aiur LE,19720,2,Defeat,Zerg,89,Protoss,107
Replay (42767).SC2Replay,55958,Abyssal Reef LE,17267,2,Victory,Terran,149,Zerg,176
Replay (42768).SC2Replay,55958,Odyssey LE,706,2,Victory,Terran,36,Terran,48
Replay (42769).SC2Replay,55958,Abyssal Reef LE,8407,2,Defeat,Protoss,43,Protoss,127
Replay (42770).SC2Replay,55958,Interloper LE,4260,2,Defeat,Protoss,81,Zerg,62
Replay (42771).SC2Replay,55958,Abyssal Reef LE,16021,2,Defeat,Protoss,92,Protoss,60
Replay (42772).SC2Replay,55958,Ascension to Aiur LE,18817,2,Victory,Zerg,137,Zerg,90
Replay (42773).SC2Replay,55958,Ascension to Aiur LE,15099,2,Defeat,Zerg,187,Zerg,247
Replay (42774).SC2Replay,55958,Ascension to Aiur LE,54,2,Victory,Terran,83,Zerg,0
Replay (42775).SC2Replay,55958,Acolyte LE,18820,2,Defeat,Zerg,139,Zerg,159
Replay (42776).SC2Replay,55958,Interloper LE,15328,2,Victory,Terran,310,Terran,139
Replay (42777).SC2Replay,55958,Ascension to Aiur LE,7105,2,Victory,Terran,165,Terran,134
Replay (42778).SC2Replay,55958,Acolyte LE,23946,2,Defeat,Zerg,187,Terran,149
Replay (42779).SC2Replay,55958,Odyssey LE,18289,2,Defeat,Zerg,191,Zerg,251
Replay (42780).SC2Replay,55958,Catallena LE (Void),24132,2,Victory,Zerg,130,Terran,110
Replay (42781).SC2Replay,55958,Mech Depot LE,21351,2,Victory,Zerg,151,Terran,125
Replay (42782).SC2Replay,55958,Ascension to Aiur LE,5991,2,Victory,Terran,345,Terran,162
Replay (42783).SC2Replay,55958,Ascension to Aiur LE,6527,2,Victory,Protoss,90,Terran,156
Replay (42784).SC2Replay,55958,Mech Depot LE,28413,2,Victory,Zerg,139,Protoss,97
Replay (42785).SC2Replay,55958,Interloper LE,12992,2,Victory,Terran,265,Protoss,152
Replay (42786).SC2Replay,55958,Acolyte LE,13458,2,Defeat,Terran,93,Protoss,201
Replay (42787).SC2Replay,55958,Interloper LE,9867,2,Victory,Zerg,260,Terran,249
Replay (42788).SC2Replay,55958,Odyssey LE,17634,2,Defeat,Protoss,44,Zerg,328
Replay (42789).SC2Replay,55958,Mech Depot LE,20350,2,Victory,Zerg,128,Terran,165
Replay (42790).SC2Replay,55958,Odyssey LE,40152,2,Victory,Terran,97,Protoss,61
Replay (42791).SC2Replay,55958,Ascension to Aiur LE,100,2,Defeat,Protoss,13,Terran,13
Replay (42792).SC2Replay,55958,Interloper LE,34054,2,Defeat,Zerg,316,Terran,250
Replay (42793).SC2Replay,55958,Catallena LE (Void),38495,2,Defeat,Terran,100,Protoss,51
Replay (42794).SC2Replay,55958,Odyssey LE,423,2,Victory,Terran,138,Protoss,67
Replay (42795).SC2Replay,55958,Acolyte LE,3480,2,Defeat,Protoss,92,Terran,198
Replay (42796).SC2Replay,55958,Odyssey LE,43589,2,Victory,Zerg,151,Terran,244
Replay (42797).SC2Replay,55958,Ascension to Aiur LE,7929,2,Defeat,Protoss,47,Zerg,190
Replay (42798).SC2Replay,55958,Odyssey LE,22042,2,Victory,Protoss,117,Zerg,90
Replay (42799).SC2Replay,55958,Interloper LE,12589,2,Victory,Zerg,131,Zerg,81
Replay (42800).SC2Replay,55958,Mech Depot LE,7587,2,Defeat,Protoss,218,Protoss,172
Replay (42801).SC2Replay,55958,Interloper LE,2969,2,Defeat,Protoss,137,Zerg,162
Replay (42802).SC2Replay,55958,Interloper LE,11239,2,Victory,Zerg,223,Protoss,107
Replay (42803).SC2Replay,55958,Odyssey LE,19696,2,Victory,Protoss,327,Protoss,267
Replay (42804).SC2Replay,55958,Ascension to Aiur LE,24640,2,Defeat,Terran,144,Zerg,183
Replay (42805).SC2Replay,55958,Mech Depot LE,633,2,Defeat,Protoss,100,Protoss,40
Replay (42806).SC2Replay,55958,Ascension to Aiur LE,51,2,Defeat,Protoss,0,Protoss,83
Replay (42807).SC2Replay,55958,Acolyte LE,19605,2,Defeat,Protoss,128,Protoss,198
Replay (42808).SC2Replay,55958,Odyssey LE,21,2,Victory,Protoss,0,Protoss,0
Replay (42809).SC2Replay,55958,Mech Depot LE,7405,2,Victory,Terran,76,Protoss,159
Replay (42810).SC2Replay,55958,Acolyte LE,18864,2,Victory,Zerg,267,Terran,141
Replay (42811).SC2Replay,55958,Abyssal Reef LE,18722,2,Defeat,Zerg,235,Terran,104
Replay (42812).SC2Replay,55958,Ascension to Aiur LE,4384,2,Victory,Zerg,284,Terran,114
Replay (42813).SC2Replay,55958,Odyssey LE,22285,2,Victory,Zerg,334,Terran,190
Replay (42814).SC2Replay,55958,Abyssal Reef LE,8209,2,Defeat,Protoss,25,Terran,187
Replay (42815).SC2Replay,55958,Odyssey LE,18541,2,Defeat,Terran,65,Terran,128
Replay (42816).SC2Replay,55958,Ascension to Aiur LE,8062,2,Defeat,Protoss,223,Zerg,300
Replay (42817).SC2Replay,55958,Catallena LE (Void),10839,2,Victory,Zerg,137,Zerg,86
Replay (42818).SC2Replay,55958,Catallena LE (Void),16057,2,Defeat,Protoss,86,Terran,106
Replay (42819).SC2Replay,55958,Catallena LE (Void),9097,2,Defeat,Terran,271,Terran,356
Replay (42820).SC2Replay,55958,Odyssey LE,14155,2,Defeat,Zerg,144,Zerg,106
Replay (42821).SC2Replay,55958,Odyssey LE,8102,2,Defeat,Terran,260,Terran,205
Replay (42822).SC2Replay,55958,Mech Depot LE,30001,2,Victory,Zerg,190,Terran,257
Replay (42823).SC2Replay,55958,Abyssal Reef LE,17017,2,Victory,Protoss,58,Protoss,110
Replay (42824).SC2Replay,55958,Abyssal Reef LE,13446,2,Defeat,Zerg,151,Protoss,88
Replay (42825).SC2Replay,55958,Ascension to Aiur LE,5871,2,Victory,Zerg,200,Zerg,200
Replay (42826).SC2Replay,55958,Odyssey LE,26503,2,Victory,Protoss,114,Zerg,137
Replay (42827).SC2Replay,55958,Abyssal Reef LE,20919,2,Defeat,Terran,204,Protoss,228
Replay (42828).SC2Replay,55958,Acolyte LE,14450,2,Defeat,Terran,69,Terran,200
Replay (42829).SC2Replay,55958,Abyssal Reef LE,8892,2,Victory,Zerg,312,Zerg,162
Replay (42830).SC2Replay,55958,Interloper LE,12809,2,Victory,Protoss,116,Zerg,260
Replay (42831).SC2Replay,55958,Interloper LE,22767,2,Victory,Terran,89,Terran,99
Replay (42832).SC2Replay,55958,Abyssal Reef LE,22179,2,Defeat,Terran,162,Zerg,205
Replay (42833).SC2Replay,55958,Abyssal Reef LE,11247,2,Defeat,Terran,86,Protoss,67
Replay (42834).SC2Replay,55958,Interloper LE,12141,2,Victory,Terran,159,Zerg,97
Replay (42835).SC2Replay,55958,Catallena LE (Void),31447,2,Victory,Zerg,76,Terran,60
Replay (42836).SC2Replay,55958,Mech Depot LE,24855,2,Defeat,Terran,163,Protoss,134
Replay (42837).SC2Replay,55958,Odyssey LE,290,2,Defeat,Zerg,0,Zerg,60
Replay (42838).SC2Replay,55958,Odyssey LE,4855,2,Defeat,Protoss,186,Protoss,345
Replay (42839).SC2Replay,55958,Catallena LE (Void),61,2,Victory,Terran,195,Terran,27
Replay (42840).SC2Replay,55958,Ascension to Aiur LE,16393,2,Victory,Terran,53,Terran,32
Replay (42841).SC2Replay,55958,Abyssal Reef LE,11511,2,Defeat,Zerg,37,Zerg,99
Replay (42842).SC2Replay,55958,Ascension to Aiur LE,125,2,Defeat,Terran,0,Terran,125
Replay (42843).SC2Replay,55958,Mech Depot LE,18996,2,Defeat,Zerg,278,Terran,277
Replay (42844).SC2Replay,55958,Ascension to Aiur LE,21109,2,Defeat,Protoss,159,Terran,201
Replay (42845).SC2Replay,55958,Odyssey LE,7498,2,Victory,Protoss,83,Zerg,236
Replay (42846).SC2Replay,55958,Interloper LE,8219,2,Defeat,Zerg,169,Protoss,144
Replay (42847).SC2Replay,55958,Abyssal Reef LE,17198,2,Victory,Terran,207,Zerg,162
Replay (42848).SC2Replay,55958,Ascension to Aiur LE,77,2,Defeat,Terran,0,Protoss,167
Replay (42849).SC2Replay,55958,Mech Depot LE,34849,2,Victory,Terran,173,Terran,117
Replay (42850).SC2Replay,55958,Ascension to Aiur LE,8737,2,Defeat,Zerg,274,Terran,180
Replay (42851).SC2Replay,55958,Interloper LE,16558,2,Victory,Terran,281,Terran,200
Replay (42852).SC2Replay,55958,Mech Depot LE,6265,2,Defeat,Protoss,76,Zerg,86
Replay (42853).SC2Replay,55958,Mech Depot LE,8263,2,Victory,Protoss,153,Terran,75
Replay (42854).SC2Replay,55958,Mech Depot LE,21587,2,Victory,Zerg,81,Protoss,61
Replay (42855).SC2Replay,55958,Mech Depot LE,5446,2,Defeat,Zerg,159,Protoss,155
Replay (42856).SC2Replay,55958,Mech Depot LE,15477,2,Victory,Terran,173,Zerg,149
Replay (42857).SC2Replay,55958,Ascension to Aiur LE,11695,2,Defeat,Terran,68,Zerg,128
Replay (42858).SC2Replay,55958,Odyssey LE,11709,2,Defeat,Terran,106,Terran,85
Replay (42859).SC2Replay,55958,Acolyte LE,128,2,Victory,Zerg,62,Zerg,0
Replay (42860).SC2Replay,55958,Odyssey LE,22812,2,Victory,Terran,214,Zerg,170
Replay (42861).SC2Replay,55958,Odyssey LE,13430,2,Defeat,Protoss,113,Protoss,123
Replay (42862).SC2Replay,55958,Abyssal Reef LE,7764,2,Defeat,Terran,169,Zerg,303
Replay (42863).SC2Replay,55958,Ascension to Aiur LE,13574,2,Defeat,Terran,50,Zerg,128
Replay (42864).SC2Replay,55958,Mech Depot LE,13346,2,Defeat,Zerg,78,Protoss,128
Replay (42865).SC2Replay,55958,Interloper LE,7896,2,Victory,Zerg,92,Zerg,53
Replay (42866).SC2Replay,55958,Interloper LE,12331,2,Victory,Protoss,114,Terran,114
Replay (42867).SC2Replay,55958,Mech Depot LE,24041,2,Defeat,Zerg,160,Protoss,198
Replay (42868).SC2Replay,55958,Abyssal Reef LE,20244,2,Defeat,Terran,160,Zerg,176
Replay (42869).SC2Replay,55958,Interloper LE,16494,2,Defeat,Protoss,130,Zerg,135
Replay (42870).SC2Replay,55958,Ascension to Aiur LE,3916,2,Defeat,Protoss,50,Terran,86
Replay (42871).SC2Replay,55958,Odyssey LE,25934,2,Defeat,Zerg,278,Terran,309
Replay (42872).SC2Replay,55958,Abyssal Reef LE,14,2,Victory,Terran,0,Terran,0
Replay (42873).SC2Replay,55958,Abyssal Reef LE,25753,2,Defeat,Protoss,109,Terran,340
Replay (42874).SC2Replay,55958,Ascension to Aiur LE,21611,2,Defeat,Zerg,131,Zerg,109
Replay (42875).SC2Replay,55958,Catallena LE (Void),24927,2,Defeat,Zerg,183,Terran,137
Replay (42876).SC2Replay,55958,Abyssal Reef LE,41,2,Victory,Terran,167,Zerg,0
Replay (42877).SC2Replay,55958,Catallena LE (Void),48,2,Defeat,Terran,0,Terran,0
Replay (42878).SC2Replay,55958,Mech Depot LE,9249,2,Victory,Zerg,400,Zerg,358
Replay (42879).SC2Replay,55958,Abyssal Reef LE,13840,2,Victory,Zerg,186,Protoss,110
Replay (42880).SC2Replay,55958,Catallena LE (Void),25800,2,Victory,Zerg,128,Terran,107
Replay (42881).SC2Replay,55958,Interloper LE,17896,2,Victory,Protoss,100,Zerg,127
Replay (42882).SC2Replay,55958,Catallena LE (Void),67,2,Victory,Protoss,0,Protoss,0
Replay (42883).SC2Replay,55958,Ascension to Aiur LE,24998,2,Defeat,Terran,139,Zerg,69
Replay (42884).SC2Replay,55958,Abyssal Reef LE,23324,2,Victory,Zerg,186,Protoss,69
Replay (42885).SC2Replay,55958,Odyssey LE,13179,2,Victory,Protoss,71,Zerg,96
Replay (42886).SC2Replay,55958,Acolyte LE,20699,2,Defeat,Protoss,69,Protoss,53
Replay (42887).SC2Replay,55958,Odyssey LE,22993,2,Defeat,Zerg,216,Protoss,74
Replay (42888).SC2Replay,55958,Interloper LE,3133,2,Victory,Protoss,75,Protoss,75
Replay (42889).SC2Replay,55958,Abyssal Reef LE,24620,2,Victory,Terran,195,Zerg,225
Replay (42890).SC2Replay,55958,Catallena LE (Void),16008,2,Victory,Protoss,137,Terran,82
Replay (42891).SC2Replay,55958,Odyssey LE,21349,2,Victory,Terran,96,Zerg,130
Replay (42892).SC2Replay,55958,Ascension to Aiur LE,16332,2,Victory,Protoss,103,Zerg,117
Replay (42893).SC2Replay,55958,Odyssey LE,23267,2,Victory,Terran,183,Zerg,127
Replay (42894).SC2Replay,55958,Ascension to Aiur LE,19531,2,Defeat,Protoss,95,Terran,118
Replay (42895).SC2Replay,55958,Abyssal Reef LE,19042,2,Victory,Zerg,114,Zerg,214
Replay (42896).SC2Replay,55958,Ascension to Aiur LE,16169,2,Victory,Zerg,172,Zerg,121
Replay (42897).SC2Replay,55958,Ascension to Aiur LE,15888,2,Defeat,Zerg,242,Zerg,162
Replay (42898).SC2Replay,55958,Interloper LE,28073,2,Victory,Protoss,270,Protoss,314
Replay (42899).SC2Replay,55958,Acolyte LE,4902,2,Victory,Terran,71,Zerg,104
Replay (42900).SC2Replay,55958,Interloper LE,1946,2,Victory,Zerg,188,Zerg,165
Replay (42901).SC2Replay,55958,Interloper LE,17450,2,Defeat,Protoss,58,Zerg,117
Replay (42902).SC2Replay,55958,Odyssey LE,10369,2,Victory,Terran,61,Protoss,26
Replay (42903).SC2Replay,55958,Mech Depot LE,14325,2,Defeat,Protoss,125,Terran,83
Replay (42904).SC2Replay,55958,Acolyte LE,21437,2,Victory,Protoss,54,Terran,43
Replay (42905).SC2Replay,55958,Ascension to Aiur LE,15366,2,Victory,Zerg,302,Terran,125
Replay (42906).SC2Replay,55958,Mech Depot LE,8275,2,Defeat,Terran,272,Protoss,239
Replay (42907).SC2Replay,55958,Acolyte LE,11289,2,Victory,Zerg,170,Zerg,264
Replay (42908).SC2Replay,55958,Mech Depot LE,57,2,Defeat,Terran,0,Terran,83
Replay (42909).SC2Replay,55958,Abyssal Reef LE,76,2,Victory,Zerg,0,Zerg,0
